date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2023-11-25,24.3,25.483333333333334,61.625,992.5666666666666,13.491666666666667,42.404325214058815,Good
2023-11-26,33.0,25.650000000000002,70.16666666666667,992.9958333333334,14.891666666666666,47.25781394890623,Moderate
2023-11-27,17.0,25.395833333333332,66.83333333333333,992.8916666666668,14.225,51.2851852925786,Good
2023-11-28,35.3,24.2,62.166666666666664,992.2291666666666,13.995833333333332,57.05057479235961,Moderate
2023-11-29,37.9,23.979166666666668,67.625,992.3000000000001,8.991666666666667,40.162441895965685,Unhealthy
2023-11-30,39.0,25.895833333333332,69.54166666666667,992.4541666666668,9.645833333333334,45.818119350431004,Unhealthy
2023-12-01,23.4,26.445833333333336,73.66666666666667,991.9208333333332,12.670833333333334,51.998491220606354,Good
2023-12-02,14.5,26.541666666666668,72.45833333333333,992.1625,12.887500000000001,57.280672828806416,Very Good
2023-12-03,13.3,26.320833333333336,70.83333333333333,992.3833333333333,12.970833333333333,55.74292012426139,Very Good
2023-12-04,22.2,25.775000000000002,74.54166666666667,991.9041666666667,8.779166666666667,64.9106669658953,Good
2023-12-05,21.0,26.229166666666668,74.54166666666667,990.9333333333334,7.4125000000000005,76.25174353704892,Good
2023-12-06,28.1,27.245833333333334,70.83333333333333,991.4875000000001,6.766666666666667,52.348057015576615,Moderate
2023-12-07,19.1,26.125,65.08333333333333,992.6,12.633333333333333,76.71116552209526,Good
2023-12-08,26.8,25.3125,67.70833333333333,991.9499999999999,5.904166666666666,66.70013449141413,Moderate
2023-12-09,37.9,26.133333333333336,70.33333333333333,990.3916666666668,4.1875,80.63895141706598,Unhealthy
2023-12-10,37.6,26.879166666666666,68.125,988.9083333333333,4.825,154.9948242284837,Unhealthy
2023-12-11,31.9,27.295833333333334,70.45833333333333,989.7666666666668,5.341666666666666,108.08420606822017,Moderate
2023-12-12,38.0,27.241666666666664,69.45833333333333,990.0333333333333,6.670833333333333,90.7969064862587,Unhealthy
2023-12-13,37.3,26.224999999999998,69.0,992.0,8.5625,62.85228750648412,Moderate
2023-12-14,30.9,26.325,70.16666666666667,992.475,7.575,56.167582271902404,Moderate
2023-12-15,31.9,26.833333333333332,67.95833333333333,991.6208333333334,6.033333333333334,67.77966630509718,Moderate
2023-12-16,40.3,27.108333333333334,67.33333333333333,991.4499999999999,7.083333333333333,40.94888010377832,Unhealthy
2023-12-17,28.4,26.491666666666664,63.5,993.0708333333333,16.170833333333334,64.91654237725857,Moderate
2023-12-18,16.9,24.058333333333334,65.95833333333333,994.1,9.404166666666667,46.0752645795572,Good
2023-12-19,27.5,25.40416666666667,69.70833333333333,993.4375,8.7875,48.06490285900986,Moderate
2023-12-20,21.5,25.129166666666666,61.75,993.6041666666666,14.125,59.67224722311914,Good
2023-12-21,15.7,22.316666666666666,56.416666666666664,995.4041666666667,16.595833333333335,57.996980589710404,Good
2023-12-22,19.8,19.662499999999998,54.083333333333336,998.2291666666666,19.308333333333334,57.489103838003814,Good
2023-12-23,24.1,18.95,54.083333333333336,999.0791666666668,16.837500000000002,48.46114665105699,Good
2023-12-24,29.7,20.325,53.208333333333336,999.4125,16.666666666666668,50.28025793658742,Moderate
2023-12-25,32.9,19.804166666666667,51.416666666666664,998.3208333333333,14.3375,55.51378795568189,Moderate
2023-12-26,41.9,20.991666666666667,60.875,997.3041666666667,9.658333333333333,60.508941876560186,Unhealthy
2023-12-27,38.2,23.2,62.625,996.625,10.725,41.52218400709927,Unhealthy
2023-12-28,33.8,24.037499999999998,64.95833333333333,994.9833333333332,9.320833333333333,39.9951053606722,Moderate
2023-12-29,28.9,25.0125,64.79166666666667,993.625,8.529166666666667,37.66226649789661,Moderate
2023-12-30,27.2,25.325,68.54166666666667,992.2624999999999,8.091666666666667,35.650803455821745,Moderate
2023-12-31,23.9,25.6125,68.45833333333333,992.225,7.545833333333333,37.547922668213005,Good
2024-01-01,26.5,25.679166666666664,66.25,991.8958333333334,7.895833333333333,52.90052012528338,Moderate
2024-01-02,23.7,25.53333333333333,63.666666666666664,991.6416666666668,7.370833333333334,39.80446452798856,Good
2024-01-03,32.2,24.974999999999998,62.0,991.9291666666667,8.4625,45.35035722954149,Moderate
2024-01-04,26.4,24.704166666666666,66.45833333333333,992.625,9.320833333333333,50.09849376390025,Moderate
2024-01-05,29.6,24.599999999999998,64.75,992.7624999999999,7.166666666666667,51.313868119627955,Moderate
2024-01-06,32.2,24.483333333333334,62.666666666666664,992.9499999999999,7.858333333333333,46.453729284089206,Moderate
2024-01-07,34.7,24.266666666666666,65.58333333333333,993.2416666666667,7.7,51.65510498019728,Moderate
2024-01-08,37.5,24.650000000000002,67.54166666666667,992.3375,6.825,56.09299461445124,Moderate
2024-01-09,43.1,26.070833333333336,64.875,991.025,4.7749999999999995,86.98849676808896,Unhealthy
2024-01-10,46.3,27.09583333333333,62.125,990.1583333333333,6.6625000000000005,118.1384901669727,Unhealthy
2024-01-11,41.0,27.224999999999998,65.20833333333333,990.8458333333333,5.970833333333334,97.36483358257021,Unhealthy
2024-01-12,42.3,27.599999999999998,65.375,990.3041666666667,6.8374999999999995,114.33919469273451,Unhealthy
2024-01-13,39.5,27.179166666666664,66.16666666666667,991.0166666666668,7.925,59.1723894282822,Unhealthy
2024-01-14,37.1,26.129166666666666,61.416666666666664,992.6916666666666,9.758333333333333,51.010972344952336,Moderate
2024-01-15,29.7,25.3625,61.125,992.8041666666667,10.870833333333332,58.52524392292696,Moderate
2024-01-16,26.7,24.891666666666666,61.25,992.3541666666666,8.924999999999999,50.711062409172655,Moderate
2024-01-17,29.2,24.695833333333336,62.708333333333336,992.0041666666666,7.670833333333333,57.74012469103559,Moderate
2024-01-18,39.6,25.016666666666666,62.541666666666664,991.5291666666667,6.033333333333334,47.646095505834126,Unhealthy
2024-01-19,44.4,25.9875,59.291666666666664,990.6541666666667,5.3374999999999995,85.26255090618565,Unhealthy
2024-01-20,46.1,27.129166666666666,53.958333333333336,990.5625,4.583333333333333,98.1968402093703,Unhealthy
2024-01-21,48.7,27.270833333333332,56.541666666666664,991.2833333333333,5.1875,344.77112217455567,Unhealthy
2024-01-22,50.6,26.795833333333334,62.041666666666664,992.0749999999999,5.466666666666666,100.8101548250354,Unhealthy
2024-01-23,46.4,24.65833333333333,57.791666666666664,994.9208333333332,14.983333333333334,57.23640977653821,Unhealthy
2024-01-24,18.5,21.758333333333336,53.833333333333336,996.7083333333334,14.025,48.48924610950667,Good
2024-01-25,20.1,20.866666666666667,62.708333333333336,998.0749999999999,13.370833333333332,44.35447994217884,Good
2024-01-26,25.6,23.141666666666666,58.541666666666664,997.75,10.308333333333334,54.990010084872665,Moderate
2024-01-27,33.3,24.5,61.083333333333336,996.1958333333333,9.0125,61.70135000202828,Moderate
2024-01-28,32.3,24.791666666666668,60.375,995.8208333333333,10.866666666666667,63.14963155442615,Moderate
2024-01-29,31.9,24.28333333333333,58.541666666666664,995.7166666666667,9.058333333333334,54.95488485156659,Moderate
2024-01-30,36.7,25.3125,64.83333333333333,994.475,6.245833333333334,42.2706663816798,Moderate
2024-01-31,51.3,26.8125,65.70833333333333,993.3208333333333,3.35,164.91034036920132,Unhealthy
2024-02-01,58.2,27.84583333333333,62.625,992.9791666666666,6.341666666666666,275.1461163523151,Unhealthy
2024-02-03,58.2,28.370833333333334,65.66666666666667,991.9041666666667,5.875,277.9611741494533,Unhealthy
2024-02-04,47.9,28.8875,63.083333333333336,992.2333333333332,7.270833333333333,271.7671875154465,Unhealthy
2024-02-05,45.1,29.40416666666667,53.291666666666664,992.0583333333334,7.925,290.38922808249566,Unhealthy
2024-02-06,50.4,29.295833333333334,49.958333333333336,992.1333333333333,7.504166666666666,280.7090841228185,Unhealthy
2024-02-07,52.7,28.920833333333334,50.375,991.0458333333332,7.75,272.74564182183315,Unhealthy
2024-02-08,55.6,28.858333333333334,52.208333333333336,989.7791666666667,6.358333333333333,272.1302711339021,Unhealthy
2024-02-09,53.5,29.020833333333332,56.291666666666664,991.8249999999999,6.833333333333333,96.24727162597361,Unhealthy
2024-02-10,37.6,24.370833333333334,60.291666666666664,996.6333333333333,15.35,50.96803922101185,Unhealthy
2024-02-11,32.6,23.650000000000002,53.541666666666664,998.5708333333333,13.504166666666668,47.60330493776087,Moderate
2024-02-12,40.3,23.570833333333336,56.708333333333336,997.3375,9.916666666666666,58.63403763432302,Unhealthy
2024-02-13,48.2,24.133333333333336,59.875,995.125,7.55,51.583189824951205,Unhealthy
2024-02-14,58.1,25.445833333333336,58.208333333333336,993.1291666666666,6.566666666666666,63.76076904840198,Unhealthy
2024-02-15,65.1,27.758333333333336,51.708333333333336,992.6999999999999,6.425,59.346896304495715,Unhealthy
2024-02-16,61.4,27.179166666666664,53.958333333333336,992.775,8.566666666666666,74.69583598820282,Unhealthy
2024-02-17,54.3,28.2375,54.833333333333336,990.6958333333333,6.4624999999999995,158.5615206657484,Unhealthy
2024-02-18,45.7,28.75,64.66666666666667,990.6666666666666,6.5249999999999995,223.54363869987847,Unhealthy
2024-02-19,39.0,29.96666666666667,56.625,990.375,5.7375,219.29042579804812,Unhealthy
2024-02-20,32.9,30.270833333333332,56.541666666666664,989.7041666666668,8.9625,230.0922905091111,Moderate
2024-02-21,27.4,30.329166666666666,55.083333333333336,989.3125,9.1875,211.53027441750302,Moderate
2024-02-22,30.2,30.108333333333334,54.916666666666664,990.2791666666667,5.45,188.616389509791,Moderate
2024-02-23,33.3,29.808333333333334,60.583333333333336,991.15,4.379166666666666,215.10878972066246,Moderate
2024-02-24,37.7,29.691666666666666,62.0,991.2583333333333,6.991666666666667,120.04163676249368,Unhealthy
2024-02-25,45.5,30.150000000000002,54.291666666666664,991.4166666666666,9.525,73.73918395431332,Unhealthy
2024-02-26,48.9,29.258333333333336,51.541666666666664,991.7583333333333,8.991666666666667,84.27997063788109,Unhealthy
2024-02-27,51.6,28.791666666666668,53.333333333333336,991.2125,9.174999999999999,84.96039246385777,Unhealthy
2024-02-28,48.4,28.72083333333333,56.041666666666664,989.9875000000001,7.129166666666666,107.56841296102846,Unhealthy
2024-02-29,47.3,29.90833333333333,59.708333333333336,989.5875,6.095833333333334,180.90765292836898,Unhealthy
2024-03-01,44.2,29.291666666666668,63.791666666666664,990.6916666666666,7.945833333333333,36.75257426811402,Unhealthy
2024-03-02,46.3,28.52916666666667,54.125,991.2833333333333,11.320833333333333,76.0288657629049,Unhealthy
2024-03-03,40.8,28.9375,51.75,990.5083333333333,6.191666666666666,69.77844709436044,Unhealthy
2024-03-04,49.7,30.670833333333334,55.458333333333336,988.625,7.6499999999999995,268.2053198361867,Unhealthy
2024-03-05,40.8,31.2375,49.583333333333336,987.7833333333333,10.104166666666666,255.41418774667386,Unhealthy
2024-03-06,39.5,30.704166666666666,48.208333333333336,986.5458333333332,7.866666666666667,254.60124229546093,Unhealthy
2024-03-07,48.8,31.645833333333332,45.041666666666664,986.5083333333333,6.1125,275.7006923782794,Unhealthy
2024-03-08,43.1,29.96666666666667,63.541666666666664,988.3708333333334,7.916666666666667,108.74788410192423,Unhealthy
2024-03-09,42.1,28.245833333333334,73.5,989.7958333333332,6.470833333333334,143.5717134510146,Unhealthy
2024-03-10,44.3,28.745833333333334,70.625,991.35,5.754166666666666,108.11572901527228,Unhealthy
2024-03-11,47.3,28.15416666666667,74.45833333333333,992.3000000000001,6.3999999999999995,97.33574514539248,Unhealthy
2024-03-12,53.6,28.75,66.0,991.7458333333334,6.866666666666667,122.59677558774831,Unhealthy
2024-03-13,45.2,29.708333333333332,63.75,990.5666666666666,7.579166666666667,225.2607901752287,Unhealthy
2024-03-14,39.3,30.495833333333334,57.708333333333336,989.7624999999999,7.6125,218.41663823501068,Unhealthy
2024-03-15,41.4,30.883333333333336,55.125,989.5749999999999,8.270833333333334,187.45103858300547,Unhealthy
2024-03-16,42.9,28.9875,67.625,991.2041666666668,8.275,177.7458860911048,Unhealthy
2024-03-17,36.7,31.704166666666666,50.333333333333336,990.5,8.320833333333333,217.22841061903355,Moderate
2024-03-18,42.6,31.8,48.125,989.3458333333333,4.570833333333334,203.20521682366928,Unhealthy
2024-03-19,46.6,28.1375,70.58333333333333,990.7833333333333,6.933333333333334,296.40248334786776,Unhealthy
2024-03-20,35.8,25.974999999999998,73.375,993.7541666666666,12.358333333333334,46.13247329473654,Moderate
2024-03-21,21.5,25.775000000000002,67.41666666666667,992.1541666666667,6.983333333333333,38.274260571644334,Good
2024-03-22,39.2,27.879166666666666,70.70833333333333,987.9541666666668,5.058333333333334,219.58033689596058,Unhealthy
2024-03-23,46.7,29.412499999999998,66.79166666666667,987.6374999999999,8.479166666666666,217.13893282478398,Unhealthy
2024-03-24,35.2,29.5625,65.0,989.4458333333333,7.3,242.7418903692579,Moderate
2024-03-25,38.3,29.95,63.125,989.4791666666666,7.3125,228.0248890067722,Unhealthy
2024-03-26,41.2,28.504166666666666,71.54166666666667,990.9458333333333,6.0625,222.09506177952142,Unhealthy
2024-03-27,30.6,27.858333333333334,75.79166666666667,992.8708333333334,5.895833333333333,191.21728998644363,Moderate
2024-03-28,31.8,28.458333333333332,74.29166666666667,990.3083333333334,5.566666666666666,226.81726595609464,Moderate
2024-03-29,35.0,28.379166666666666,73.58333333333333,989.9458333333333,5.483333333333333,181.91763975585582,Moderate
2024-03-30,36.5,29.775000000000002,66.83333333333333,991.0,7.691666666666666,233.97745930606868,Moderate
2024-03-31,29.3,31.587500000000002,53.791666666666664,989.8666666666667,10.916666666666666,236.7258206981224,Moderate
2024-04-01,31.4,32.03333333333333,48.208333333333336,987.3208333333333,10.333333333333334,238.61827619775477,Moderate
2024-04-02,43.5,32.3375,50.666666666666664,985.975,9.520833333333334,237.68761379141563,Unhealthy
2024-04-03,46.0,32.44583333333333,48.916666666666664,986.6708333333332,9.354166666666666,236.1757901256779,Unhealthy
2024-04-04,49.9,32.49166666666667,52.041666666666664,986.4041666666667,8.083333333333334,238.281583887581,Unhealthy
2024-04-05,52.3,32.87083333333333,51.0,985.6791666666667,6.5375000000000005,254.71787841733885,Unhealthy
2024-04-06,42.5,33.512499999999996,47.041666666666664,986.1916666666666,6.579166666666667,214.1750235572291,Unhealthy
2024-04-07,37.7,33.49583333333333,50.333333333333336,986.1875,7.991666666666667,229.1048424218331,Unhealthy
2024-04-08,34.6,33.99166666666667,48.875,986.9541666666668,6.383333333333333,245.85381367578344,Moderate
2024-04-09,35.1,32.233333333333334,54.0,988.0500000000001,7.579166666666667,161.20875489332127,Moderate
2024-04-10,50.3,30.7,63.041666666666664,990.0333333333333,8.225,54.10003693267822,Unhealthy
2024-04-11,49.6,31.454166666666666,59.291666666666664,989.6416666666668,6.9125000000000005,60.89712914001575,Unhealthy
2024-04-12,56.4,31.65416666666667,59.791666666666664,988.5583333333334,6.391666666666667,292.57020674826435,Unhealthy
2024-04-13,56.3,31.912499999999998,59.0,987.8666666666667,7.7250000000000005,249.65532178287253,Unhealthy
2024-04-14,45.5,32.075,58.875,988.4791666666666,7.5125,229.41901304256723,Unhealthy
2024-04-15,41.6,32.61666666666667,55.291666666666664,988.6458333333334,6.208333333333333,226.17888467486256,Unhealthy
2024-04-16,40.9,32.72083333333333,52.041666666666664,987.6583333333333,6.7625,232.5846316909792,Unhealthy
2024-04-17,35.5,33.025,48.416666666666664,986.8625000000001,8.591666666666667,226.51571385301156,Moderate
2024-04-18,34.1,33.175000000000004,47.333333333333336,985.6041666666666,9.866666666666667,219.10606313364715,Moderate
2024-04-19,32.9,32.78333333333333,51.5,984.4250000000001,13.020833333333334,214.51223900058974,Moderate
2024-04-20,35.0,33.387499999999996,48.333333333333336,984.1291666666666,12.737499999999999,231.6699082569052,Moderate
2024-04-21,40.6,33.583333333333336,46.708333333333336,985.0583333333334,11.8375,234.35740399177183,Unhealthy
2024-04-22,43.1,33.88333333333333,45.0,984.8083333333334,9.075000000000001,242.82909033827065,Unhealthy
2024-04-23,36.0,33.891666666666666,46.25,984.7125,9.791666666666666,210.77978537260924,Moderate
2024-04-24,30.4,34.25833333333333,42.166666666666664,984.9291666666667,9.262500000000001,214.11619399329248,Moderate
2024-04-25,28.1,34.50833333333333,43.041666666666664,985.1333333333333,8.520833333333334,243.93891551035478,Moderate
2024-04-26,25.6,35.141666666666666,37.791666666666664,984.4625,11.404166666666667,237.1856109386668,Moderate
2024-04-27,23.1,34.90416666666667,38.916666666666664,984.225,11.995833333333332,257.37326499469805,Good
2024-04-28,28.5,35.137499999999996,40.833333333333336,985.0791666666668,11.304166666666667,239.21337852330345,Moderate
2024-04-29,25.3,35.44583333333333,39.625,985.6833333333334,10.025,232.26505794554922,Moderate
2024-04-30,28.2,35.375,38.875,983.4375,13.25,227.99549731859534,Moderate
2024-05-01,34.5,35.15,44.083333333333336,982.8416666666667,13.070833333333333,221.1522612502099,Moderate
2024-05-02,43.3,35.475,39.0,983.8874999999999,14.608333333333334,202.39162393522722,Unhealthy
2024-05-03,40.3,34.225,45.375,985.4708333333333,9.604166666666666,247.57319246876705,Unhealthy
2024-05-04,32.3,33.74583333333333,46.083333333333336,985.4666666666667,6.699999999999999,212.3449433068555,Moderate
2024-05-05,35.0,32.90833333333333,55.0,985.4666666666667,9.325000000000001,208.1404436038691,Moderate
2024-05-06,35.4,30.912499999999998,64.625,987.5208333333334,8.083333333333334,153.9551196293521,Moderate
2024-05-07,28.2,29.233333333333334,71.91666666666667,989.7666666666668,6.791666666666667,154.6767158355226,Moderate
2024-05-08,26.1,30.775000000000002,64.125,988.5583333333334,3.7624999999999997,206.37264616599077,Moderate
2024-05-09,28.2,30.2625,64.79166666666667,988.1374999999999,8.1625,216.5278438454271,Moderate
2024-05-10,32.5,30.004166666666666,68.66666666666667,988.9291666666667,5.279166666666667,0.18633690448507423,Moderate
2024-05-11,23.2,30.041666666666668,67.29166666666667,989.7208333333333,5.666666666666667,304.3360609400303,Good
2024-05-12,22.3,30.45,69.29166666666667,988.6583333333333,6.508333333333333,283.2518818638012,Good
2024-05-13,23.7,29.575,74.20833333333333,987.7916666666666,6.0,297.02327861522866,Good
2024-05-14,22.3,30.416666666666668,65.33333333333333,988.2708333333334,4.929166666666666,69.95202444192302,Good
2024-05-15,30.1,30.829166666666666,65.29166666666667,988.5375,7.208333333333333,313.06058799291594,Moderate
2024-05-16,28.2,29.5125,74.375,988.5791666666668,5.979166666666667,98.39579976066483,Moderate
2024-05-17,28.7,28.9875,76.33333333333333,987.9083333333333,5.566666666666666,61.84347656932931,Moderate
2024-05-18,32.3,29.429166666666664,75.45833333333333,985.9083333333333,7.416666666666667,204.47855348362143,Moderate
2024-05-19,23.4,29.1875,76.33333333333333,984.4,9.3375,226.22058899966254,Good
2024-05-20,17.9,30.066666666666666,72.20833333333333,984.1208333333334,7.1499999999999995,222.32612086114185,Good
2024-05-21,16.0,27.55,82.45833333333333,986.0291666666667,6.5,183.18479117168752,Good
2024-05-22,15.5,27.245833333333334,86.66666666666667,986.3416666666667,3.970833333333333,3.9373434651669186,Good
2024-05-23,15.8,27.712500000000002,84.29166666666667,986.1208333333334,3.7916666666666665,201.1702803393437,Good
2024-05-24,13.7,27.820833333333336,83.83333333333333,986.2916666666666,6.845833333333334,155.2828775563089,Very Good
2024-05-25,13.4,29.270833333333332,73.875,986.6916666666666,5.133333333333334,201.96377051896343,Very Good
2024-05-26,14.8,29.329166666666666,73.5,987.3416666666667,5.408333333333332,232.95040986860096,Very Good
2024-05-27,15.5,30.1375,68.25,985.8916666666668,9.233333333333333,239.24380469373182,Good
2024-05-28,16.8,30.166666666666668,64.66666666666667,985.7208333333333,11.9375,258.25591691798206,Good
2024-05-29,16.4,30.858333333333334,63.416666666666664,985.15,12.691666666666668,250.91485929327484,Good
2024-05-30,17.0,30.608333333333334,64.375,984.6666666666666,14.870833333333332,250.06075533673584,Good
2024-05-31,15.2,29.837500000000002,70.33333333333333,984.9541666666668,11.216666666666667,232.15118624213233,Good
2024-06-01,14.8,28.400000000000002,75.75,987.8874999999999,11.275,203.59338957617913,Very Good
2024-06-02,13.4,30.241666666666664,66.20833333333333,988.9125,11.887500000000001,239.67524756374195,Very Good
2024-06-03,16.8,30.295833333333334,62.0,987.85,12.895833333333334,246.51278467355303,Good
2024-06-04,16.4,31.0,58.208333333333336,986.6166666666667,14.200000000000001,253.4558730085101,Good
2024-06-05,16.8,30.96666666666667,60.708333333333336,987.0583333333334,14.204166666666666,235.45715251484273,Good
2024-06-06,16.0,31.570833333333336,55.75,987.7333333333332,10.058333333333334,243.97078534858917,Good
2024-06-07,16.9,30.520833333333332,63.0,986.4333333333334,11.804166666666667,230.90388640046478,Good
2024-06-08,16.9,31.375,57.166666666666664,984.4541666666668,14.379166666666668,238.7018002450522,Good
2024-06-09,18.0,31.079166666666666,57.958333333333336,983.9166666666666,12.7125,232.83545163118808,Good
2024-06-10,15.5,29.8,66.20833333333333,985.4375,12.945833333333333,202.05118161360022,Good
2024-06-11,14.0,29.391666666666666,69.04166666666667,987.1333333333333,12.954166666666666,205.5884015116789,Very Good
2024-06-12,15.2,30.491666666666664,61.916666666666664,988.3291666666668,12.979166666666666,238.71679003593687,Good
2024-06-13,17.2,31.55,56.5,987.2833333333333,14.229166666666666,250.68521951994012,Good
2024-06-14,18.5,32.34166666666666,53.666666666666664,985.3208333333333,13.75,254.6676439313647,Good
2024-06-15,17.0,32.920833333333334,51.25,984.5500000000001,11.308333333333332,263.33628547168195,Good
2024-06-16,18.2,32.949999999999996,51.25,985.3000000000001,10.629166666666666,246.89917432366667,Good
2024-06-17,16.7,31.40416666666667,59.958333333333336,985.7666666666668,11.779166666666667,235.36322459641428,Good
2024-06-18,17.2,31.270833333333332,59.083333333333336,985.1750000000001,13.275,254.0393635951669,Good
2024-06-19,18.3,31.608333333333334,55.583333333333336,984.4499999999999,12.2125,256.3011437742584,Good
2024-06-20,18.1,31.379166666666666,58.375,984.0875,12.433333333333332,256.58480711345646,Good
2024-06-21,15.7,30.7625,61.291666666666664,983.2958333333332,11.391666666666666,251.85905375567154,Good
2024-06-22,15.9,28.758333333333336,75.16666666666667,983.2166666666667,8.424999999999999,228.93589565627957,Good
2024-06-23,15.4,28.05,78.70833333333333,983.8375,8.295833333333333,220.39688429618616,Good
2024-06-24,15.2,28.483333333333334,72.5,983.9416666666666,9.325000000000001,224.48771649641148,Good
2024-06-25,15.5,28.662499999999998,71.58333333333333,983.875,11.424999999999999,206.9420654000869,Good
2024-06-26,13.0,27.204166666666666,79.875,985.9625,6.529166666666666,182.7674015586093,Very Good
2024-06-27,14.6,28.28333333333333,76.16666666666667,987.6541666666667,5.295833333333333,202.0861782913881,Very Good
2024-06-28,17.4,28.004166666666666,81.375,987.1083333333332,6.3500000000000005,209.49731302576114,Good
2024-06-29,15.7,27.912499999999998,81.33333333333333,987.3958333333334,7.379166666666666,212.37608134905744,Good
2024-06-30,16.0,28.208333333333332,76.625,988.1666666666666,8.908333333333333,214.36652619730913,Good
2024-07-01,14.9,27.837500000000002,74.33333333333333,987.1333333333333,9.758333333333333,250.8313488218343,Very Good
2024-07-02,16.3,28.504166666666666,69.20833333333333,985.6875,10.345833333333333,265.3048432164808,Good
2024-07-03,17.9,28.645833333333332,71.95833333333333,986.5833333333334,6.7250000000000005,211.20659246933036,Good
2024-07-04,16.1,27.3625,82.0,988.4833333333332,4.366666666666666,188.2457223698271,Good
2024-07-05,18.4,27.808333333333334,76.08333333333333,986.5333333333333,6.108333333333333,224.7870378049847,Good
2024-07-06,17.2,28.1125,78.16666666666667,985.0291666666667,3.9916666666666667,199.9301532799123,Good
2024-07-07,16.9,27.825,80.79166666666667,985.6916666666666,4.4624999999999995,133.9821796856404,Good
2024-07-08,17.0,27.912499999999998,80.25,985.9875000000001,4.945833333333334,214.08741381503896,Good
2024-07-09,16.8,27.537499999999998,80.95833333333333,987.1041666666666,6.0125,240.98424803303845,Good
2024-07-10,17.4,27.379166666666666,82.25,987.7333333333332,6.904166666666666,218.32789856056067,Good
2024-07-11,15.2,28.1375,75.91666666666667,986.2583333333333,13.204166666666666,250.71758603329246,Good
2024-07-12,14.7,27.879166666666666,72.29166666666667,984.6458333333334,11.441666666666668,244.3920529782632,Very Good
2024-07-13,14.7,28.333333333333332,71.66666666666667,983.1833333333334,14.591666666666667,252.31851193839867,Very Good
2024-07-14,14.9,28.25,74.54166666666667,983.7708333333334,11.120833333333332,248.119633158078,Very Good
2024-07-15,16.3,27.0,77.58333333333333,984.3874999999999,12.450000000000001,272.1421159444959,Good
2024-07-16,16.6,26.741666666666664,81.625,983.1583333333333,15.104166666666666,270.1098580235707,Good
2024-07-17,15.0,26.962500000000002,81.125,983.1666666666666,9.258333333333333,248.69529476834754,Very Good
2024-07-18,13.9,27.09166666666667,79.83333333333333,984.2125,12.733333333333334,245.6620485869705,Very Good
2024-07-19,15.3,27.808333333333334,76.95833333333333,984.5708333333333,12.270833333333334,236.4770334907143,Good
2024-07-20,14.5,27.78333333333333,77.83333333333333,985.6875,10.629166666666666,235.27388778433738,Very Good
2024-07-21,18.6,28.179166666666664,76.70833333333333,985.9333333333334,11.916666666666666,256.97059196252485,Good
2024-07-22,19.1,28.129166666666666,73.79166666666667,985.9250000000001,15.491666666666667,260.00478372308015,Good
2024-07-23,19.0,28.195833333333336,72.08333333333333,985.0916666666667,17.916666666666668,246.11466923187675,Good
2024-07-24,16.0,28.641666666666666,67.66666666666667,982.6416666666668,19.704166666666666,238.15723407362447,Good
2024-07-25,15.1,28.329166666666666,69.25,981.7583333333333,19.095833333333335,239.77447439728752,Good
2024-07-26,15.9,27.791666666666668,73.0,983.15,16.395833333333332,237.01745673177777,Good
2024-07-27,17.0,28.458333333333332,72.875,984.9166666666666,12.666666666666666,240.3190030919668,Good
2024-07-28,14.1,27.637500000000003,77.45833333333333,984.9083333333333,12.737499999999999,234.44593841694012,Very Good
2024-07-29,15.3,26.9875,82.16666666666667,984.8958333333334,11.370833333333332,214.62269382909327,Good
2024-07-30,13.8,27.104166666666668,78.08333333333333,986.2541666666666,10.670833333333334,223.70094896593974,Very Good
2024-07-31,17.8,27.5625,78.58333333333333,987.6541666666667,10.387500000000001,202.40274832181868,Good
2024-08-01,16.9,27.129166666666666,82.04166666666667,988.5291666666667,7.6375,211.8390143472353,Good
2024-08-02,19.0,27.004166666666666,81.625,988.1041666666666,5.858333333333333,225.56008398270606,Good
2024-08-03,20.3,27.15416666666667,83.79166666666667,988.3333333333334,5.333333333333333,235.11157832869486,Good
2024-08-04,14.6,27.354166666666668,78.04166666666667,988.2041666666668,5.1875,243.14963824689042,Very Good
2024-08-05,13.9,27.558333333333334,77.70833333333333,987.1041666666666,7.741666666666667,240.9865136226739,Very Good
2024-08-06,16.9,28.1125,77.16666666666667,986.3458333333333,7.154166666666666,235.23700491444754,Good
2024-08-07,16.0,27.820833333333336,78.95833333333333,987.0833333333334,6.995833333333334,236.54956199577646,Good
2024-08-08,15.2,28.395833333333332,76.375,987.9666666666667,8.108333333333333,254.32644566643643,Good
2024-08-09,19.0,29.275000000000002,72.29166666666667,987.0749999999999,8.725,231.43563458213254,Good
2024-08-10,19.4,30.245833333333334,67.0,985.5166666666668,11.308333333333332,240.88351542060065,Good
2024-08-11,17.2,30.554166666666664,64.33333333333333,983.7208333333333,11.8125,257.84435857286496,Good
2024-08-12,15.1,29.558333333333334,68.79166666666667,983.9875000000001,11.6,240.74144011992485,Good
2024-08-13,15.9,30.0,65.58333333333333,985.5083333333333,8.904166666666667,216.88923658014863,Good
2024-08-14,15.8,29.770833333333332,69.08333333333333,986.0541666666667,7.6875,226.90325881756442,Good
2024-08-15,14.7,29.72083333333333,71.16666666666667,985.3083333333334,7.770833333333333,222.8779635150387,Very Good
2024-08-16,15.3,28.97083333333333,76.66666666666667,984.975,6.0,231.61406420057102,Good
