date,pm25,temperature_2m,relative_humidity_2m,surface_pressure,windspeed_10m,winddirection_10m,aqi_category
2023-04-07,43.0,29.945833333333336,63.04166666666666,988.7791666666668,6.991666666666667,177.60026665873283,Unhealthy
2023-04-08,34.6,28.85,68.66666666666667,990.975,6.808333333333334,164.0544969669669,Moderate
2023-04-09,29.7,29.45833333333333,65.54166666666667,991.1541666666668,6.583333333333333,132.2584462212177,Moderate
2023-04-10,36.9,30.79583333333333,59.375,988.8291666666668,5.020833333333333,165.50106918518418,Moderate
2023-04-11,36.0,31.870833333333334,54.958333333333336,987.575,8.5375,230.91806110639894,Moderate
2023-04-12,42.1,32.25,55.29166666666666,986.4625,7.441666666666666,193.06802148054047,Unhealthy
2023-04-13,47.2,31.691666666666663,59.5,986.6458333333334,9.908333333333331,202.1753635418886,Unhealthy
2023-04-14,46.5,32.170833333333334,56.29166666666666,986.3541666666666,7.808333333333334,217.0101538272362,Unhealthy
2023-04-15,52.9,31.90833333333333,58.0,985.7541666666666,6.304166666666667,233.29491422876774,Unhealthy
2023-04-16,52.1,29.85,64.79166666666667,986.5416666666666,6.395833333333333,166.65890405292384,Unhealthy
2023-04-17,46.7,30.625,61.333333333333336,987.2666666666668,6.545833333333333,191.2737748856786,Unhealthy
2023-04-18,45.5,32.24583333333333,53.708333333333336,987.1708333333332,7.6,209.70061563777563,Unhealthy
2023-04-19,41.1,32.770833333333336,52.375,984.525,11.254166666666668,234.35318792536705,Unhealthy
2023-04-20,47.1,33.016666666666666,50.583333333333336,982.6791666666668,12.175,227.1607340350018,Unhealthy
2023-04-21,48.8,32.675000000000004,47.625,983.4166666666666,9.3125,206.52613623027662,Unhealthy
2023-04-22,55.6,32.300000000000004,49.333333333333336,984.5958333333332,8.283333333333333,196.0670954049701,Unhealthy
2023-04-23,39.4,31.15,57.25,986.85,7.4125,197.96837133583944,Unhealthy
2023-04-24,31.4,30.225,62.958333333333336,989.1,4.4375,42.45355591076628,Moderate
2023-04-25,30.299999999999997,29.464583333333334,65.45833333333333,988.70625,5.2979166666666675,112.7238687878984,Moderate
2023-04-26,29.2,28.704166666666666,67.95833333333333,988.3125,6.158333333333334,182.99418166503048,Moderate
2023-04-27,27.7,28.9875,70.04166666666667,988.6083333333332,5.091666666666667,158.0364050939461,Moderate
2023-04-28,28.0,29.5625,67.5,988.075,7.308333333333334,261.7840340580393,Moderate
2023-04-29,28.9,29.695833333333336,67.95833333333333,987.1708333333332,4.7875000000000005,220.88060004582417,Moderate
2023-04-30,24.5,26.97083333333333,75.29166666666667,988.4041666666668,8.700000000000001,85.14480257455989,Good
2023-05-01,25.2,27.79583333333333,73.66666666666667,988.325,6.2625,112.20810229050414,Moderate
2023-05-02,24.7,29.27083333333333,71.41666666666667,988.4208333333332,6.320833333333333,201.838572288106,Good
2023-05-03,26.8,30.17083333333333,65.54166666666667,988.75,6.466666666666666,244.6872645297369,Moderate
2023-05-04,29.2,31.008333333333336,62.66666666666666,986.6666666666666,7.804166666666667,226.26074268139118,Moderate
2023-05-05,24.4,32.295833333333334,56.375,984.0458333333332,10.366666666666667,230.53502754997805,Good
2023-05-06,25.6,33.375,51.91666666666666,982.5875,10.029166666666669,240.38227006647864,Moderate
2023-05-07,24.4,32.975,54.875,982.6208333333334,13.191666666666668,214.88166057534644,Good
2023-05-08,25.1,29.84583333333333,69.95833333333333,984.8375,9.954166666666667,173.6523559021573,Moderate
2023-05-09,22.433333333333334,29.402777777777775,71.59722222222221,986.1569444444444,8.408333333333333,155.09849938708447,Good
2023-05-10,19.76666666666667,28.959722222222222,73.23611111111111,987.4763888888888,6.862500000000001,134.12906536706853,Good
2023-05-11,17.1,28.516666666666666,74.875,988.7958333333332,5.316666666666666,115.57520885199568,Good
2023-05-12,20.9,26.745833333333334,86.54166666666667,988.8916666666668,4.8375,124.17142361730942,Good
2023-05-13,22.3,28.0,80.83333333333333,988.8333333333334,6.9,117.67702524694096,Good
2023-05-14,18.0,28.8625,73.41666666666667,988.3625,7.504166666666666,165.65895576052446,Good
2023-05-15,27.6,29.639583333333334,65.04166666666666,988.5625,8.554166666666667,208.44811403948916,Moderate
2023-05-16,37.2,30.416666666666668,56.66666666666666,988.7625,9.604166666666666,251.23727231845385,Moderate
2023-05-17,39.9,31.0,52.333333333333336,988.7125,13.025,260.37102939854185,Unhealthy
2023-05-18,35.5,31.508333333333336,52.29166666666666,987.65,11.329166666666666,263.02618747784277,Moderate
2023-05-19,36.0,32.266666666666666,49.29166666666666,985.8041666666668,10.3,273.84566046180964,Moderate
2023-05-20,40.0,32.641666666666666,49.16666666666666,985.4833333333332,9.004166666666666,251.5584113662726,Unhealthy
2023-05-21,37.7,32.50416666666667,53.41666666666666,986.6333333333332,7.245833333333334,198.10845567989185,Unhealthy
2023-05-22,31.6,30.725,58.458333333333336,987.6166666666668,7.491666666666667,215.58769034106967,Moderate
2023-05-23,30.6,28.629166666666663,74.83333333333333,987.6833333333334,7.304166666666667,217.52959435675982,Moderate
2023-05-24,23.5,27.604166666666668,81.66666666666667,987.0958333333332,5.808333333333334,224.5615205002358,Good
2023-05-25,26.9,28.570833333333336,76.25,987.275,7.466666666666666,206.53163143279428,Moderate
2023-05-26,34.0,29.504166666666663,70.91666666666667,987.2916666666666,6.258333333333333,197.72587554925133,Moderate
2023-05-27,31.7,29.425,70.66666666666667,985.6833333333334,6.775,240.64390994462192,Moderate
2023-05-28,23.3,27.2625,83.29166666666667,985.4041666666668,4.3625,83.7428986264103,Good
2023-05-29,22.7,26.745833333333334,85.95833333333333,986.2,6.3500000000000005,198.34767678738564,Good
2023-05-30,20.0,27.3125,84.45833333333333,986.0416666666666,4.666666666666667,225.4101818736934,Good
2023-05-31,20.7,28.20833333333333,78.20833333333333,985.0583333333334,8.204166666666667,212.2858798211903,Good
2023-06-01,23.2,29.5625,68.54166666666667,984.1083333333332,11.320833333333333,240.46337435824375,Good
2023-06-02,25.0,30.366666666666664,62.04166666666666,984.9541666666668,12.320833333333333,238.98491175108305,Good
2023-06-03,26.3,30.804166666666664,60.41666666666666,986.0041666666666,10.345833333333331,232.41632825871045,Moderate
2023-06-04,22.8,30.3375,64.70833333333333,985.8416666666668,9.866666666666667,221.531635535862,Good
2023-06-05,17.0,29.52083333333333,68.66666666666667,985.0916666666668,8.254166666666666,230.07377973264585,Good
2023-06-06,17.7,28.508333333333336,76.5,984.6083333333332,6.783333333333334,201.91372923617968,Good
2023-06-07,19.4,28.73333333333333,73.29166666666667,985.5166666666668,10.575,201.81014703342728,Good
2023-06-08,20.4,26.8125,84.5,986.0916666666668,8.6875,201.77514593745997,Good
2023-06-09,18.0,27.3125,80.83333333333333,985.2,8.416666666666666,219.3472660873861,Good
2023-06-10,17.6,28.25,76.29166666666667,984.1833333333334,10.545833333333333,224.10325414861325,Good
2023-06-11,17.4,27.633333333333336,78.75,983.7291666666666,10.004166666666666,214.04868799570465,Good
2023-06-12,16.8,28.78333333333333,70.875,984.3916666666668,12.420833333333334,225.28219393243813,Good
2023-06-13,19.8,28.9375,70.54166666666667,985.1208333333334,13.225,217.74145991925639,Good
2023-06-14,14.5,27.5875,78.66666666666667,986.8875,9.3625,223.9976031981018,Very Good
2023-06-15,11.9,28.77916666666667,71.58333333333333,986.4666666666668,10.391666666666667,229.84375086510997,Very Good
2023-06-16,13.9,28.979166666666668,73.04166666666667,985.8083333333334,10.045833333333333,213.56420909657945,Very Good
2023-06-17,15.9,28.525,75.75,986.4541666666668,9.016666666666667,214.81917962689334,Good
2023-06-18,14.0,28.008333333333336,75.70833333333333,986.8916666666668,10.733333333333334,210.19629256754504,Very Good
2023-06-19,13.3,28.491666666666664,70.20833333333333,986.5333333333332,9.995833333333334,231.60442209297113,Very Good
2023-06-20,17.0,29.39583333333333,68.20833333333333,986.5666666666666,9.925,239.6239321659988,Good
2023-06-21,17.6,30.141666666666666,63.208333333333336,987.35,10.429166666666667,247.62358882973479,Good
2023-06-22,18.8,30.73333333333333,59.125,987.2208333333332,10.583333333333334,251.8285280427994,Good
2023-06-23,19.6,31.429166666666664,57.25,985.7541666666666,9.970833333333331,274.54222107997066,Good
2023-06-24,17.6,29.641666666666666,66.41666666666667,985.3583333333332,9.429166666666667,252.30008203832486,Good
2023-06-25,15.2,30.554166666666664,59.208333333333336,985.4708333333332,8.533333333333333,279.22430309457985,Good
2023-06-26,16.5,29.104166666666668,67.875,985.9541666666668,10.7,263.64115219006305,Good
2023-06-27,14.1,29.195833333333336,68.0,986.425,7.183333333333334,280.5254863020362,Very Good
2023-06-28,14.5,29.09166666666667,70.79166666666667,987.2416666666668,5.4750000000000005,222.69932737132166,Very Good
2023-06-29,18.5,28.95,75.66666666666667,986.2,5.366666666666667,243.67850485048618,Good
2023-06-30,18.0,28.9875,75.75,985.3625,6.9750000000000005,208.7357942106271,Good
2023-07-01,15.7,28.541666666666668,78.08333333333333,985.7,9.316666666666666,202.96301311067066,Good
2023-07-02,14.3,28.2375,77.625,986.6958333333332,9.025,200.39378835198187,Very Good
2023-07-03,12.9,28.09583333333333,74.625,987.5958333333332,10.758333333333333,220.69252920813517,Very Good
2023-07-04,15.8,27.40416666666667,77.16666666666667,988.0833333333334,7.337499999999999,220.71914810341164,Good
2023-07-05,17.3,26.479166666666668,79.375,987.8041666666668,8.008333333333333,214.77594485584427,Good
2023-07-06,16.7,28.883333333333336,67.70833333333333,987.7625,7.033333333333334,258.6350834100165,Good
2023-07-07,18.7,29.35833333333333,68.33333333333333,987.5875,6.2125,237.19500396353965,Good
2023-07-08,23.8,29.7,69.79166666666667,987.4833333333332,6.570833333333334,165.6224951864342,Good
2023-07-09,21.1,28.454166666666666,74.375,987.4833333333332,6.158333333333334,150.51837315664534,Good
2023-07-10,15.0,28.34166666666667,74.625,987.6166666666668,8.208333333333334,188.87079429072102,Very Good
2023-07-11,14.7,28.375,77.41666666666667,987.7208333333332,5.466666666666666,219.15874964016803,Very Good
2023-07-12,17.1,28.95,72.66666666666667,987.8541666666666,7.158333333333334,239.78822469202493,Good
2023-07-13,16.8,30.516666666666666,62.41666666666666,986.9583333333334,10.875,253.1417798404765,Good
2023-07-14,18.2,29.77083333333333,64.70833333333333,986.4875,14.183333333333332,262.3559549785555,Good
2023-07-15,17.433333333333334,29.65555555555555,64.75,984.9944444444444,15.463888888888887,260.69745842006057,Good
2023-07-16,16.666666666666668,29.540277777777778,64.79166666666666,983.5013888888888,16.744444444444444,259.0375701924974,Good
2023-07-17,15.9,29.425,64.83333333333333,982.0083333333332,18.025,257.37907363400257,Good
2023-07-18,14.5,29.59583333333333,64.33333333333333,982.1166666666668,17.595833333333335,254.16838662290576,Very Good
2023-07-19,17.6,29.67083333333333,62.79166666666666,982.7833333333332,14.833333333333334,259.59923548151704,Good
2023-07-20,18.0,29.8125,61.208333333333336,984.0,11.745833333333332,267.1837261360549,Good
2023-07-21,19.0,27.2,82.125,986.3208333333332,6.304166666666667,352.3337765525111,Good
2023-07-22,18.3,26.883333333333336,84.95833333333333,987.4916666666668,6.341666666666666,72.09759235503736,Good
2023-07-23,14.9,26.745833333333334,84.83333333333333,987.425,6.533333333333334,68.4373008637022,Very Good
2023-07-24,14.8,26.625,83.125,986.1458333333334,6.55,241.42444941507102,Very Good
2023-07-25,16.8,27.054166666666664,82.0,986.2291666666666,8.424999999999999,252.92563271823877,Good
2023-07-26,17.5,28.675,72.25,986.1375,11.8125,265.3499096796198,Good
2023-07-27,17.5,29.58333333333333,64.79166666666667,984.6833333333334,16.662499999999998,263.850865180563,Good
2023-07-28,16.6,29.1625,66.16666666666667,982.5875,18.1125,259.12738874794593,Good
2023-07-29,15.1,28.9875,67.54166666666667,982.8,18.23333333333333,249.6833131695749,Good
2023-07-30,14.4,28.8125,67.125,983.9541666666668,16.05,237.25637450807548,Very Good
2023-07-31,12.9,27.604166666666668,78.875,985.6333333333332,11.879166666666668,208.464253815326,Very Good
2023-08-01,19.3,28.6125,72.83333333333333,985.8708333333334,11.3375,219.50456313194684,Good
2023-08-02,22.0,27.95833333333333,74.33333333333333,986.1583333333332,9.95,221.6095345900546,Good
2023-08-03,19.6,28.45833333333333,71.95833333333333,985.7958333333332,16.433333333333334,235.38970438460595,Good
2023-08-04,17.6,27.84166666666667,73.95833333333333,988.1333333333332,15.225,229.93196636560788,Good
2023-08-05,17.9,28.77916666666667,66.25,988.7541666666666,14.645833333333334,239.99451895804663,Good
2023-08-06,19.4,28.329166666666666,71.0,986.8583333333332,15.858333333333334,241.74266927664007,Good
2023-08-07,18.4,28.4125,67.29166666666667,985.7083333333334,14.841666666666669,244.9771041267209,Good
2023-08-08,18.4,28.23333333333333,72.75,986.55,11.8,233.16887748662037,Good
2023-08-09,16.4,28.77916666666667,70.75,988.0125,11.0625,239.92982877425337,Good
2023-08-10,19.5,29.8125,64.0,987.3833333333332,11.491666666666667,245.10578000314229,Good
2023-08-11,20.0,30.59166666666667,59.25,986.1125,14.1125,254.96463884370957,Good
2023-08-12,21.6,30.3375,61.75,985.3666666666668,14.525,244.911069208901,Good
2023-08-13,19.7,30.141666666666666,65.0,985.1125,12.258333333333333,245.5980039290868,Good
2023-08-14,22.5,30.73333333333333,60.54166666666666,985.2333333333332,12.995833333333332,246.27425076161302,Good
2023-08-15,21.4,30.041666666666668,63.16666666666666,985.9416666666666,13.466666666666669,233.84534713883141,Good
2023-08-16,18.6,30.1625,62.125,986.5041666666666,8.979166666666666,230.03465285061918,Good
2023-08-17,17.4,29.79583333333333,65.20833333333333,986.5666666666666,8.454166666666667,234.27424432959413,Good
2023-08-18,20.6,30.03333333333333,62.833333333333336,985.6041666666666,10.8,276.570916964744,Good
2023-08-25,12.6,29.65416666666667,63.91666666666666,986.3208333333332,11.270833333333334,258.5397890377695,Very Good
2023-08-26,15.3,29.4125,63.875,986.3291666666668,13.2125,261.58863428893403,Good
2023-08-27,18.1,29.89583333333333,60.333333333333336,985.3208333333332,15.283333333333331,261.56420032486056,Good
2023-08-28,21.1,30.879166666666663,56.04166666666666,984.0916666666668,14.525,257.81834041975094,Good
2023-08-29,20.3,29.77916666666667,63.41666666666666,984.225,11.0,249.43261434890485,Good
2023-08-30,21.5,28.71666666666667,72.16666666666667,985.7166666666668,5.041666666666667,175.20371263681045,Good
2023-08-31,15.9,27.6,80.5,985.9625,7.370833333333334,236.8195317993662,Good
2023-09-01,17.4,27.304166666666664,82.66666666666667,985.3208333333332,8.495833333333334,260.71752656992675,Good
2023-09-02,19.5,27.5875,81.66666666666667,983.9541666666668,7.495833333333334,248.43173438546233,Good
2023-09-03,17.5,27.254166666666663,82.70833333333333,983.1208333333334,6.075,244.52044587561537,Good
2023-09-04,18.9,27.23333333333333,85.08333333333333,982.775,6.8500000000000005,246.2643868282617,Good
2023-09-05,16.3,27.695833333333336,83.375,984.8083333333334,6.770833333333333,239.04172427967407,Good
2023-09-06,12.4,26.825,81.125,987.1666666666666,8.575000000000001,245.25864858908966,Very Good
2023-09-07,14.2,26.475,86.41666666666667,987.3833333333332,7.587499999999999,260.2984454356091,Very Good
2023-09-08,15.1,27.10833333333333,83.25,986.7958333333332,6.795833333333333,248.47036497990703,Good
2023-09-09,15.9,27.4375,84.20833333333333,985.1125,6.591666666666666,209.81379924873627,Good
2023-09-10,12.2,26.6125,85.375,985.1791666666668,7.925,200.76502687121877,Very Good
2023-09-11,8.83,27.2125,78.91666666666667,986.0583333333334,11.554166666666667,218.56956337762207,Very Good
2023-09-12,11.9,27.2125,80.16666666666667,987.0916666666668,12.016666666666666,222.3614732907447,Very Good
2023-09-13,11.9,26.77916666666667,78.25,987.5041666666666,12.079166666666666,239.3672619294641,Very Good
2023-09-14,17.4,27.316666666666663,76.58333333333333,986.6791666666668,13.679166666666667,256.32211425954694,Good
2023-09-15,14.4,26.254166666666663,83.70833333333333,985.6083333333332,10.045833333333333,238.68885607138884,Very Good
2023-09-16,13.3,26.09583333333333,87.625,986.0083333333332,5.1375,176.9252483913209,Very Good
2023-09-17,12.6,26.29583333333333,87.79166666666667,986.5833333333334,6.429166666666667,158.98646875637132,Very Good
2023-09-18,11.2,26.46666666666667,85.66666666666667,988.3791666666666,5.270833333333333,242.39323747913613,Very Good
2023-09-19,11.6,27.320833333333336,82.0,989.6958333333332,4.525,304.8166709045204,Very Good
2023-09-20,14.5,27.3625,83.70833333333333,988.8166666666666,4.791666666666667,291.3087652344157,Very Good
2023-09-21,14.2,27.4875,83.25,988.3333333333334,6.7250000000000005,256.35940035266185,Very Good
2023-09-22,13.5,26.566666666666663,86.5,988.1958333333332,5.791666666666667,52.86406759928524,Very Good
2023-09-23,16.8,27.0375,85.79166666666667,988.1125,4.1000000000000005,71.46130203509074,Good
2023-09-24,16.3,27.58333333333333,81.625,986.6541666666668,5.766666666666667,287.4812349413228,Good
2023-09-25,19.3,27.6875,80.79166666666667,985.4083333333332,5.091666666666667,330.62479052892525,Good
2023-09-26,18.9,25.241666666666664,92.79166666666669,984.9416666666666,5.595833333333334,260.9074216927894,Good
2023-09-27,12.5,25.675,87.70833333333333,984.6708333333332,6.283333333333334,201.05542725059092,Very Good
2023-09-28,9.06,25.85,87.16666666666667,987.1416666666668,9.608333333333333,163.99687298670926,Very Good
2023-09-29,8.1,26.291666666666668,85.625,989.7125,7.858333333333333,184.42616543205028,Very Good
2023-09-30,10.9,26.704166666666666,82.95833333333333,990.0,5.166666666666667,245.4954529062577,Very Good
2023-10-01,11.8,27.320833333333336,82.375,988.225,6.658333333333334,289.00492728988235,Very Good
2023-10-02,15.8,27.575,84.16666666666667,988.6625,6.595833333333334,292.17977187764166,Good
2023-10-03,15.1,26.954166666666666,87.66666666666667,988.8833333333332,4.720833333333333,276.4014745772933,Good
2023-10-04,11.6,26.27916666666667,89.375,988.5125,5.279166666666667,246.0344639754464,Very Good
2023-10-05,11.2,26.28333333333333,90.04166666666667,987.3333333333334,4.833333333333333,91.740321171608,Very Good
2023-10-06,11.0,26.65833333333333,87.33333333333333,987.4833333333332,5.470833333333334,206.13968248025654,Very Good
2023-10-07,10.4,27.4875,80.375,988.325,8.0625,205.94562706510345,Very Good
2023-10-08,10.9,26.85,82.33333333333333,989.9083333333332,6.729166666666667,241.94604059630342,Very Good
2023-10-09,12.2,26.65,85.125,990.1875,3.5666666666666664,128.11298265431492,Very Good
2023-10-10,15.6,25.666666666666668,88.54166666666667,990.6458333333334,8.591666666666667,67.18004677563175,Good
2023-10-11,14.0,26.229166666666668,83.58333333333333,991.3208333333332,10.1625,80.91860097401502,Very Good
2023-10-12,13.1,26.375,83.70833333333333,992.125,8.641666666666667,72.81449526184252,Very Good
2023-10-13,14.7,26.70833333333333,80.66666666666667,991.55,8.9375,57.62892142135303,Very Good
2023-10-14,12.7,26.891666666666666,80.16666666666667,989.6708333333332,6.9750000000000005,53.11374370442008,Very Good
2023-10-15,16.9,27.445833333333336,75.66666666666667,988.5208333333334,8.174999999999999,63.07302048183822,Good
2023-10-16,22.9,26.754166666666663,75.25,989.7083333333334,9.916666666666666,67.3703864172938,Good
2023-10-27,11.2,26.416666666666668,84.79166666666667,990.4041666666668,5.379166666666666,98.26061193725064,Very Good
2023-10-28,15.2,26.46666666666667,86.04166666666667,990.3416666666668,4.341666666666667,54.32121895908773,Good
2023-10-29,12.3,25.383333333333336,90.04166666666667,990.4125,4.5375000000000005,78.00335451788239,Very Good
2023-10-30,17.4,24.90833333333333,91.75,991.175,8.191666666666666,60.245440348382495,Good
2023-10-31,13.5,25.820833333333336,81.70833333333333,992.4458333333332,12.954166666666666,48.817777439790575,Very Good
2023-11-01,17.1,26.025,74.20833333333333,992.5666666666666,12.733333333333334,48.99417935117708,Good
2023-11-02,28.2,26.025,74.70833333333333,991.4125,7.6125,67.42570034863127,Moderate
2023-11-03,29.7,26.666666666666668,78.08333333333333,989.0791666666668,5.470833333333334,65.35304575968985,Moderate
2023-11-04,33.4,26.666666666666668,83.0,989.2708333333334,5.020833333333333,124.445099938795,Moderate
2023-11-05,27.1,26.616666666666664,85.41666666666667,990.2916666666666,5.8,228.8015740239598,Moderate
2023-11-06,16.2,27.308333333333334,78.04166666666667,990.4625,6.195833333333334,43.66016095010679,Good
2023-11-07,15.6,26.816666666666663,81.0,990.9041666666668,6.6125,66.77050948531974,Good
2023-11-08,21.6,27.004166666666663,81.83333333333333,990.1875,5.366666666666667,69.60061293510415,Good
2023-11-09,23.1,26.9625,82.08333333333333,990.4583333333334,6.416666666666667,117.5658884600047,Good
2023-11-10,24.4,26.916666666666668,85.33333333333333,991.55,5.595833333333334,154.5527251457861,Good
2023-11-11,18.3,26.854166666666668,85.66666666666667,991.9,6.133333333333333,4.870531223372439,Good
2023-11-12,16.2,27.041666666666668,82.875,992.125,6.3125,81.14275127044846,Good
2023-11-13,17.0,26.941666666666663,78.95833333333333,992.3708333333334,9.6125,61.38543436287603,Good
2023-11-14,12.6,27.070833333333336,69.41666666666667,993.6208333333334,16.120833333333334,59.951665723899225,Very Good
2023-11-15,12.3,26.375,70.25,994.0958333333332,12.116666666666667,60.266655989000355,Very Good
2023-11-16,13.1,26.75,69.16666666666667,994.8875,18.116666666666667,58.59941327418562,Very Good
2023-11-17,12.5,23.4125,58.0,997.0333333333332,17.254166666666666,54.155427676743045,Very Good
2023-11-18,23.2,22.229166666666668,54.79166666666666,996.25,15.383333333333333,51.835935029335474,Good
2023-11-19,27.2,22.166666666666668,58.375,995.1041666666666,13.033333333333331,52.233170170801706,Moderate
2023-11-20,31.3,22.60833333333333,64.20833333333333,994.0208333333334,10.295833333333333,45.3352458370814,Moderate
2023-11-21,33.5,23.46666666666667,67.375,992.1291666666666,7.725,43.03677977975161,Moderate
2023-11-22,37.0,24.02083333333333,69.625,990.6583333333332,7.620833333333334,39.538897185024844,Moderate
2023-11-23,34.4,24.92083333333333,69.75,990.5708333333332,8.770833333333334,40.62480512435246,Moderate
2023-11-24,21.8,25.741666666666664,64.875,991.9666666666668,14.35,53.719469729326704,Good
2023-11-25,24.3,25.48333333333333,61.625,992.5666666666666,13.491666666666667,42.404325214058815,Good
2023-11-26,33.0,25.65,70.16666666666667,992.9958333333334,14.891666666666666,47.25781394890623,Moderate
2023-11-27,17.0,25.39583333333333,66.83333333333333,992.8916666666668,14.225,51.2851852925786,Good
2023-11-28,35.3,24.2,62.16666666666666,992.2291666666666,13.995833333333332,57.05057479235962,Moderate
2023-11-29,37.9,23.979166666666668,67.625,992.3,8.991666666666667,40.162441895965685,Unhealthy
2023-11-30,39.0,25.89583333333333,69.54166666666667,992.4541666666668,9.645833333333334,45.818119350431004,Unhealthy
2023-12-01,23.4,26.445833333333336,73.66666666666667,991.9208333333332,12.670833333333334,51.998491220606354,Good
2023-12-02,14.5,26.541666666666668,72.45833333333333,992.1625,12.8875,57.280672828806416,Very Good
2023-12-03,13.3,26.320833333333336,70.83333333333333,992.3833333333332,12.970833333333331,55.74292012426138,Very Good
2023-12-04,22.2,25.775,74.54166666666667,991.9041666666668,8.779166666666667,64.9106669658953,Good
2023-12-05,21.0,26.229166666666668,74.54166666666667,990.9333333333334,7.4125,76.25174353704892,Good
2023-12-06,28.1,27.245833333333334,70.83333333333333,991.4875,6.766666666666667,52.348057015576615,Moderate
2023-12-07,19.1,26.125,65.08333333333333,992.6,12.633333333333333,76.71116552209527,Good
2023-12-08,26.8,25.3125,67.70833333333333,991.95,5.904166666666666,66.70013449141413,Moderate
2023-12-09,37.9,26.133333333333336,70.33333333333333,990.3916666666668,4.1875,80.63895141706598,Unhealthy
2023-12-10,37.6,26.879166666666663,68.125,988.9083333333332,4.825,154.9948242284837,Unhealthy
2023-12-11,31.9,27.29583333333333,70.45833333333333,989.7666666666668,5.341666666666666,108.08420606822015,Moderate
2023-12-12,38.0,27.241666666666664,69.45833333333333,990.0333333333332,6.670833333333333,90.79690648625872,Unhealthy
2023-12-13,37.3,26.225,69.0,992.0,8.5625,62.85228750648412,Moderate
2023-12-14,30.9,26.325,70.16666666666667,992.475,7.575,56.1675822719024,Moderate
2023-12-15,31.9,26.83333333333333,67.95833333333333,991.6208333333334,6.033333333333334,67.77966630509718,Moderate
2023-12-16,40.3,27.10833333333333,67.33333333333333,991.45,7.083333333333333,40.94888010377832,Unhealthy
2023-12-17,28.4,26.491666666666664,63.5,993.0708333333332,16.170833333333334,64.91654237725857,Moderate
2023-12-18,16.9,24.058333333333334,65.95833333333333,994.1,9.404166666666669,46.0752645795572,Good
2023-12-19,27.5,25.40416666666667,69.70833333333333,993.4375,8.7875,48.06490285900986,Moderate
2023-12-20,21.5,25.129166666666663,61.75,993.6041666666666,14.125,59.67224722311915,Good
2023-12-21,15.7,22.316666666666663,56.41666666666666,995.4041666666668,16.595833333333335,57.9969805897104,Good
2023-12-22,19.8,19.6625,54.083333333333336,998.2291666666666,19.308333333333334,57.48910383800381,Good
2023-12-23,24.1,18.95,54.083333333333336,999.0791666666668,16.837500000000002,48.46114665105699,Good
2023-12-24,29.7,20.325,53.208333333333336,999.4125,16.666666666666668,50.280257936587425,Moderate
2023-12-25,32.9,19.804166666666667,51.41666666666666,998.3208333333332,14.3375,55.5137879556819,Moderate
2023-12-26,41.9,20.991666666666667,60.875,997.3041666666668,9.658333333333331,60.508941876560186,Unhealthy
2023-12-27,38.2,23.2,62.625,996.625,10.725,41.52218400709927,Unhealthy
2023-12-28,33.8,24.0375,64.95833333333333,994.9833333333332,9.320833333333333,39.9951053606722,Moderate
2023-12-29,28.9,25.0125,64.79166666666667,993.625,8.529166666666667,37.66226649789662,Moderate
2023-12-30,27.2,25.325,68.54166666666667,992.2625,8.091666666666667,35.650803455821745,Moderate
2023-12-31,23.9,25.6125,68.45833333333333,992.225,7.545833333333333,37.547922668213005,Good
2024-01-01,26.5,25.679166666666664,66.25,991.8958333333334,7.895833333333333,52.90052012528338,Moderate
2024-01-02,23.7,25.53333333333333,63.66666666666666,991.6416666666668,7.370833333333334,39.80446452798856,Good
2024-01-03,32.2,24.975,62.0,991.9291666666668,8.4625,45.35035722954149,Moderate
2024-01-04,26.4,24.704166666666666,66.45833333333333,992.625,9.320833333333333,50.09849376390025,Moderate
2024-01-05,29.6,24.6,64.75,992.7625,7.166666666666667,51.31386811962796,Moderate
2024-01-06,32.2,24.48333333333333,62.66666666666666,992.95,7.858333333333333,46.453729284089206,Moderate
2024-01-07,34.7,24.266666666666666,65.58333333333333,993.2416666666668,7.7,51.65510498019728,Moderate
2024-01-08,37.5,24.65,67.54166666666667,992.3375,6.825,56.09299461445124,Moderate
2024-01-09,43.1,26.070833333333336,64.875,991.025,4.775,86.98849676808898,Unhealthy
2024-01-10,46.3,27.09583333333333,62.125,990.1583333333332,6.6625000000000005,118.1384901669727,Unhealthy
2024-01-11,41.0,27.225,65.20833333333333,990.8458333333332,5.970833333333334,97.3648335825702,Unhealthy
2024-01-12,42.3,27.6,65.375,990.3041666666668,6.8375,114.33919469273452,Unhealthy
2024-01-13,39.5,27.179166666666664,66.16666666666667,991.0166666666668,7.925,59.1723894282822,Unhealthy
2024-01-14,37.1,26.129166666666663,61.41666666666666,992.6916666666666,9.758333333333333,51.010972344952336,Moderate
2024-01-15,29.7,25.3625,61.125,992.8041666666668,10.870833333333332,58.52524392292696,Moderate
2024-01-16,26.7,24.891666666666666,61.25,992.3541666666666,8.924999999999999,50.711062409172655,Moderate
2024-01-17,29.2,24.695833333333336,62.708333333333336,992.0041666666666,7.670833333333333,57.7401246910356,Moderate
2024-01-18,39.6,25.016666666666666,62.54166666666666,991.5291666666668,6.033333333333334,47.646095505834126,Unhealthy
2024-01-19,44.4,25.9875,59.29166666666666,990.6541666666668,5.3375,85.26255090618567,Unhealthy
2024-01-20,46.1,27.129166666666663,53.958333333333336,990.5625,4.583333333333333,98.19684020937031,Unhealthy
